Player,Year,Y/R,YBC/R,AIR/R,YAC/R,YACON/R,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,Preseason_rank,ADP,Postseason_rank,Position,Points,Games,PPG
Kamar Aiken,2016,11.3,7.7,7.7,3.7,1.0,17.0,3.0,0.0,0.0,0.0,142.0,150.7,290.0,WR,67.8,16.0,4.2
Darrius Heyward-Bey,2016,19.0,16.0,16.0,3.0,0.0,3.0,2.0,2.0,1.0,0.0,362.0,280.5,344.0,WR,41.4,10.0,4.1
Paul Richardson Jr.,2016,13.7,9.2,9.2,4.5,0.3,15.0,3.0,1.0,0.0,0.0,372.0,268.0,312.0,WR,56.3,15.0,3.8
Corey Brown,2016,10.2,6.1,6.1,4.1,0.2,14.0,1.0,0.0,0.0,0.0,436.0,340.0,303.0,WR,59.2,16.0,3.7
Eric Decker,2016,21.6,18.2,18.2,3.3,1.4,8.0,5.0,2.0,0.0,0.0,49.0,50.0,346.0,WR,40.4,3.0,13.5
Jeff Janis,2016,8.5,5.7,5.7,2.7,0.7,2.0,1.0,0.0,0.0,0.0,325.0,269.3,363.0,WR,36.1,16.0,2.3
Andre Johnson,2016,9.4,7.8,7.8,1.7,0.2,2.0,1.0,0.0,0.0,0.0,361.0,279.5,393.0,WR,29.5,8.0,3.7
Kevin White,2016,9.8,7.0,7.0,2.8,1.1,7.0,1.0,1.0,0.0,0.0,106.0,108.5,350.0,WR,38.6,4.0,9.7
Vincent Jackson,2016,11.5,10.5,10.5,1.1,0.7,10.0,0.0,0.0,0.0,0.0,131.0,135.8,385.0,WR,32.3,5.0,6.5
Braxton Miller,2016,6.6,3.1,3.1,3.5,1.1,6.0,0.0,0.0,0.0,0.0,279.0,236.0,389.0,WR,30.9,10.0,3.1
Markus Wheaton,2016,12.8,10.8,10.8,2.0,0.3,2.0,1.0,1.0,0.0,0.0,133.0,137.0,443.0,WR,17.1,3.0,5.7
Jaelen Strong,2016,9.4,7.1,7.1,2.3,0.4,3.0,1.0,1.0,0.0,0.0,342.0,263.5,408.0,WR,27.1,8.0,3.4
Leonte Carroo,2016,9.7,5.3,5.3,4.3,2.3,2.0,0.0,0.0,0.0,0.0,421.0,322.0,481.0,WR,11.9,14.0,0.9
Pharoh Cooper,2016,7.6,2.4,2.4,5.1,2.5,4.0,1.0,0.0,0.0,0.0,346.0,229.0,424.0,WR,22.6,10.0,2.3
Aaron Burbridge,2016,12.6,6.4,6.4,6.1,0.7,5.0,1.0,0.0,0.0,0.0,419.0,320.0,464.0,WR,13.8,16.0,0.9
Josh Doctson,2016,33.0,25.5,25.5,7.5,1.5,1.0,1.0,1.0,1.0,1.0,201.0,192.8,505.0,WR,8.6,2.0,4.3
De'Anthony Thomas,2016,5.0,1.6,1.6,3.4,0.9,1.0,0.0,0.0,0.0,0.0,402.0,295.0,468.0,WR,13.4,12.0,1.1
Keenan Allen,2016,10.5,7.5,7.5,3.0,1.8,3.0,0.0,0.0,0.0,0.0,26.0,25.2,479.0,WR,12.3,1.0,12.3
Rashad Greene,2016,6.4,3.0,3.0,3.4,1.8,0.0,0.0,0.0,0.0,0.0,412.0,304.0,529.0,WR,6.2,8.0,0.8
Antonio Brown,2015,13.5,9.1,9.1,4.4,1.4,72.0,25.0,11.0,8.0,5.0,6.0,6.8,2.0,WR,382.2,16.0,23.9
Julio Jones,2015,13.8,9.0,9.0,4.7,2.1,79.0,25.0,10.0,5.0,2.0,16.0,14.0,3.0,WR,369.1,16.0,23.1
Brandon Marshall,2015,13.8,9.8,9.8,4.0,1.7,72.0,19.0,7.0,5.0,2.0,59.0,61.0,5.0,WR,339.2,16.0,21.2
Allen Robinson II,2015,17.5,13.1,13.1,4.5,1.5,48.0,31.0,13.0,6.0,2.0,79.0,83.5,13.0,WR,304.0,16.0,19.0
Odell Beckham Jr.,2015,15.1,9.0,9.0,6.1,2.2,49.0,19.0,13.0,8.0,5.0,17.0,14.5,8.0,WR,319.3,15.0,21.3
DeAndre Hopkins,2015,13.7,11.7,11.7,2.0,0.6,71.0,19.0,4.0,3.0,1.0,33.0,34.7,7.0,WR,331.1,16.0,20.7
Doug Baldwin,2015,13.7,8.1,8.1,5.6,2.2,40.0,16.0,7.0,3.0,2.0,168.0,161.2,27.0,WR,268.9,16.0,16.8
A.J. Green,2015,15.1,11.2,11.2,3.9,1.4,48.0,19.0,10.0,5.0,3.0,21.0,20.3,22.0,WR,273.7,16.0,17.1
Calvin Johnson,2015,13.8,10.4,10.4,3.4,1.5,50.0,16.0,7.0,3.0,1.0,18.0,16.8,29.0,WR,261.4,16.0,16.3
Eric Decker,2015,12.8,10.2,10.2,2.7,0.8,50.0,16.0,2.0,0.0,0.0,101.0,108.0,34.0,WR,252.7,15.0,16.9
Larry Fitzgerald,2015,11.1,6.9,6.9,4.3,1.0,52.0,17.0,1.0,1.0,0.0,92.0,98.5,20.0,WR,280.5,16.0,17.5
Brandin Cooks,2015,13.5,9.0,9.0,4.6,0.8,41.0,18.0,7.0,5.0,3.0,30.0,31.5,33.0,WR,253.6,16.0,15.9
Demaryius Thomas,2015,12.4,7.9,7.9,4.5,2.0,55.0,14.0,7.0,4.0,1.0,14.0,12.5,28.0,WR,267.4,16.0,16.7
Allen Hurns,2015,16.1,10.4,10.4,5.7,2.6,38.0,19.0,5.0,3.0,3.0,245.0,233.7,50.0,WR,225.1,15.0,15.0
Jarvis Landry,2015,10.5,5.7,5.7,4.8,2.1,55.0,10.0,4.0,3.0,1.0,60.0,62.8,26.0,WR,269.4,16.0,16.8
Sammy Watkins,2015,17.5,14.5,14.5,3.0,0.6,34.0,18.0,11.0,7.0,3.0,57.0,59.2,52.0,WR,218.8,13.0,16.8
Jeremy Maclin,2015,12.5,8.8,8.8,3.7,1.0,44.0,14.0,9.0,3.0,1.0,51.0,54.5,38.0,WR,243.2,15.0,16.2
Emmanuel Sanders,2015,14.9,9.9,9.9,5.0,0.7,42.0,12.0,9.0,6.0,3.0,32.0,32.7,51.0,WR,224.4,15.0,15.0
Michael Crabtree,2015,10.8,7.7,7.7,3.1,1.4,35.0,15.0,4.0,0.0,0.0,156.0,161.2,45.0,WR,231.2,16.0,14.5
Jordan Matthews,2015,11.7,6.9,6.9,4.9,1.2,34.0,14.0,7.0,3.0,1.0,37.0,36.0,46.0,WR,230.7,16.0,14.4
John Brown,2015,15.4,10.6,10.6,4.8,1.1,44.0,11.0,7.0,6.0,2.0,96.0,102.0,61.0,WR,207.5,15.0,13.8
T.Y. Hilton,2015,16.3,10.8,10.8,5.5,0.7,43.0,17.0,9.0,6.0,2.0,22.0,24.2,55.0,WR,211.4,16.0,13.2
James Jones,2015,17.8,13.4,13.4,4.4,1.0,32.0,18.0,10.0,2.0,2.0,205.0,171.3,74.0,WR,191.0,16.0,11.9
Tavon Austin,2015,9.1,2.4,2.4,6.7,2.7,19.0,5.0,2.0,2.0,1.0,261.0,239.0,71.0,WR,192.7,16.0,12.0
Amari Cooper,2015,14.9,9.8,9.8,5.0,1.7,41.0,16.0,8.0,6.0,2.0,42.0,47.0,54.0,WR,212.7,16.0,13.3
Ted Ginn Jr.,2015,16.8,11.3,11.3,5.5,0.9,27.0,10.0,6.0,5.0,2.0,389.0,388.0,80.0,WR,183.9,15.0,12.3
Mike Evans,2015,16.3,13.2,13.2,3.1,1.3,58.0,21.0,4.0,2.0,1.0,27.0,29.2,57.0,WR,210.6,15.0,14.0
Rueben Randle,2015,14.0,10.5,10.5,3.5,1.2,27.0,13.0,7.0,5.0,1.0,196.0,183.0,78.0,WR,184.7,16.0,11.5
Randall Cobb,2015,10.5,5.0,5.0,5.5,1.6,36.0,11.0,2.0,1.0,1.0,20.0,20.3,64.0,WR,202.9,16.0,12.7
Kamar Aiken,2015,12.6,9.8,9.8,2.8,1.2,41.0,11.0,5.0,2.0,0.0,313.0,298.0,67.0,WR,197.4,16.0,12.3
Michael Floyd,2015,16.3,12.3,12.3,4.0,1.6,39.0,13.0,6.0,3.0,1.0,115.0,121.5,89.0,WR,172.9,15.0,11.5
Martavis Bryant,2015,15.3,8.7,8.7,6.6,1.4,26.0,10.0,6.0,5.0,3.0,75.0,81.7,94.0,WR,170.2,11.0,15.5
Golden Tate,2015,9.0,3.1,3.1,5.9,2.4,34.0,7.0,3.0,1.0,0.0,47.0,50.7,59.0,WR,209.4,16.0,13.1
Pierre Garcon,2015,10.8,8.5,8.5,2.3,0.6,36.0,7.0,2.0,0.0,0.0,118.0,128.3,77.0,WR,185.7,16.0,11.6
Julian Edelman,2015,11.3,6.3,6.3,5.1,1.6,30.0,8.0,2.0,1.0,1.0,45.0,47.2,90.0,WR,172.5,9.0,19.2
Donte Moncrief,2015,11.5,7.3,7.3,4.2,1.0,30.0,9.0,4.0,0.0,0.0,199.0,185.0,88.0,WR,173.3,16.0,10.8
Marvin Jones Jr.,2015,12.6,8.1,8.1,4.4,1.6,28.0,13.0,6.0,4.0,0.0,195.0,179.8,87.0,WR,173.9,16.0,10.9
Markus Wheaton,2015,17.0,13.4,13.4,3.6,1.4,28.0,9.0,6.0,5.0,2.0,181.0,167.5,116.0,WR,150.9,16.0,9.4
Alshon Jeffery,2015,14.9,11.7,11.7,3.3,1.4,39.0,14.0,5.0,3.0,1.0,24.0,25.3,110.0,WR,158.7,9.0,17.6
Tyler Lockett,2015,13.0,8.0,8.0,5.0,1.2,26.0,9.0,3.0,2.0,0.0,177.0,172.8,114.0,WR,153.4,16.0,9.6
Terrance Williams,2015,16.2,10.9,10.9,5.3,1.0,40.0,13.0,5.0,1.0,0.0,130.0,140.0,113.0,WR,154.0,16.0,9.6
Anquan Boldin,2015,11.4,7.3,7.3,4.1,2.1,32.0,10.0,3.0,1.0,1.0,104.0,110.5,95.0,WR,169.9,14.0,12.1
Jermaine Kearse,2015,14.0,9.3,9.3,4.7,1.6,27.0,13.0,5.0,1.0,1.0,303.0,285.0,126.0,WR,147.5,16.0,9.2
Keenan Allen,2015,10.8,7.3,7.3,3.5,0.8,27.0,8.0,3.0,0.0,0.0,50.0,54.2,107.0,WR,161.5,8.0,20.2
Torrey Smith,2015,20.1,13.5,13.5,6.6,2.2,23.0,8.0,6.0,5.0,3.0,103.0,110.3,158.0,WR,125.3,16.0,7.8
Nate Washington,2015,14.0,10.6,10.6,3.4,0.6,24.0,9.0,5.0,3.0,0.0,345.0,339.0,138.0,WR,136.8,14.0,9.8
Kenny Britt,2015,18.9,15.6,15.6,3.3,1.3,27.0,11.0,6.0,5.0,3.0,257.0,226.5,169.0,WR,122.1,16.0,7.6
Steve Smith,2015,14.6,9.0,9.0,5.6,3.3,26.0,13.0,4.0,2.0,1.0,85.0,89.7,147.0,WR,131.0,7.0,18.7
Danny Amendola,2015,10.0,5.9,5.9,4.1,0.9,26.0,5.0,2.0,1.0,0.0,265.0,257.5,121.0,WR,148.3,14.0,10.6
Dorial Green-Beckham,2015,17.2,12.7,12.7,4.5,3.0,27.0,10.0,3.0,1.0,0.0,175.0,180.8,193.0,WR,112.9,16.0,7.1
Cole Beasley,2015,10.3,4.1,4.1,6.2,1.1,21.0,7.0,1.0,0.0,0.0,264.0,220.0,146.0,WR,131.6,16.0,8.2
Marques Colston,2015,11.6,7.3,7.3,4.3,1.3,23.0,6.0,1.0,1.0,1.0,114.0,121.0,174.0,WR,121.0,13.0,9.3
Devin Funchess,2015,15.3,11.6,11.6,3.6,1.1,22.0,5.0,3.0,2.0,1.0,116.0,122.5,209.0,WR,106.3,16.0,6.6
DeSean Jackson,2015,17.6,12.3,12.3,5.3,1.4,14.0,10.0,4.0,4.0,3.0,53.0,55.2,212.0,WR,104.8,9.0,11.6
Jamison Crowder,2015,10.2,4.5,4.5,5.7,0.6,28.0,7.0,2.0,1.0,0.0,316.0,304.0,141.0,WR,133.6,16.0,8.4
Vincent Jackson,2015,16.5,13.5,13.5,3.0,1.9,27.0,13.0,1.0,0.0,0.0,66.0,70.3,205.0,WR,107.3,10.0,10.7
Andre Johnson,2015,12.3,8.7,8.7,3.6,0.6,24.0,7.0,2.0,0.0,0.0,41.0,43.8,187.0,WR,115.3,16.0,7.2
Corey Brown,2015,14.4,11.8,11.8,2.6,0.7,19.0,9.0,2.0,0.0,0.0,344.0,337.0,216.0,WR,103.5,14.0,7.4
Malcom Floyd,2015,18.7,15.8,15.8,2.9,0.3,20.0,10.0,6.0,4.0,2.0,202.0,169.0,218.0,WR,102.1,15.0,6.8
Robert Woods,2015,11.7,8.4,8.4,3.3,0.4,24.0,5.0,3.0,0.0,0.0,326.0,316.0,180.0,WR,118.2,14.0,8.4
Jerricho Cotchery,2015,12.4,7.4,7.4,5.0,1.7,24.0,6.0,2.0,1.0,1.0,360.0,356.0,207.0,WR,107.1,14.0,7.7
Cecil Shorts,2015,11.5,6.5,6.5,5.0,1.2,25.0,5.0,3.0,1.0,0.0,238.0,195.0,201.0,WR,109.9,11.0,10.0
Steve Johnson,2015,11.0,5.2,5.2,5.9,2.1,21.0,7.0,2.0,0.0,0.0,171.0,163.8,194.0,WR,112.7,10.0,11.3
DeVante Parker,2015,19.0,15.2,15.2,3.8,1.3,20.0,9.0,6.0,2.0,0.0,141.0,147.3,237.0,WR,93.4,14.0,6.7
Brian Hartline,2015,11.4,7.8,7.8,3.6,1.0,25.0,4.0,2.0,1.0,0.0,324.0,313.0,199.0,WR,110.3,12.0,9.2
Kenny Stills,2015,16.3,12.9,12.9,3.4,1.2,16.0,10.0,4.0,3.0,0.0,187.0,169.0,250.0,WR,89.0,16.0,5.6
Kendall Wright,2015,11.3,7.4,7.4,4.0,0.8,17.0,4.0,1.0,1.0,1.0,120.0,130.2,232.0,WR,96.5,10.0,9.7
Mike Wallace,2015,12.1,7.8,7.8,4.3,0.5,24.0,6.0,1.0,0.0,0.0,81.0,85.7,224.0,WR,98.9,16.0,6.2
Mohamed Sanu Sr.,2015,11.9,5.8,5.8,6.2,1.7,13.0,8.0,1.0,1.0,1.0,226.0,180.5,243.0,WR,91.5,16.0,5.7
Dez Bryant,2015,12.9,8.7,8.7,4.2,0.8,19.0,3.0,2.0,2.0,1.0,7.0,10.2,249.0,WR,89.1,9.0,9.9
Chris Hogan,2015,12.5,9.5,9.5,3.0,0.7,17.0,6.0,4.0,2.0,0.0,366.0,363.0,236.0,WR,93.6,16.0,5.9
Brandon Coleman,2015,15.1,11.1,11.1,4.0,2.0,20.0,11.0,3.0,0.0,0.0,192.0,177.3,252.0,WR,87.4,16.0,5.5
Roddy White,2015,11.8,9.3,9.3,2.4,0.7,25.0,6.0,0.0,0.0,0.0,93.0,99.2,222.0,WR,99.6,16.0,6.2
Davante Adams,2015,9.7,6.9,6.9,2.7,1.1,16.0,6.0,2.0,1.0,0.0,62.0,65.3,208.0,WR,106.3,13.0,8.2
Lance Moore,2015,11.6,9.6,9.6,2.0,0.2,15.0,7.0,1.0,1.0,0.0,422.0,422.0,260.0,WR,84.7,14.0,6.1
Brandon LaFell,2015,13.9,7.9,7.9,6.1,1.7,22.0,7.0,3.0,2.0,1.0,139.0,125.6,248.0,WR,89.4,11.0,8.1
Marquess Wilson,2015,16.6,9.9,9.9,6.6,1.9,16.0,8.0,5.0,3.0,1.0,340.0,332.0,269.0,WR,80.4,11.0,7.3
Leonard Hankerson,2015,12.6,8.0,8.0,4.6,0.3,14.0,3.0,1.0,1.0,1.0,263.0,233.0,283.0,WR,76.7,10.0,7.7
Harry Douglas,2015,11.4,7.8,7.8,3.6,0.9,18.0,4.0,3.0,1.0,1.0,321.0,310.0,255.0,WR,86.5,14.0,6.2
Josh Huff,2015,11.6,4.9,4.9,6.7,2.9,13.0,3.0,2.0,1.0,0.0,403.0,402.0,284.0,WR,76.2,15.0,5.1
Jarius Wright,2015,13.0,7.9,7.9,5.1,1.5,21.0,4.0,1.0,1.0,1.0,335.0,326.0,273.0,WR,79.1,16.0,4.9
Riley Cooper,2015,15.6,12.6,12.6,3.0,0.5,13.0,4.0,3.0,2.0,1.0,293.0,262.0,306.0,WR,65.7,16.0,4.1
J.J. Nelson,2015,27.2,22.5,22.5,4.7,3.2,11.0,7.0,4.0,1.0,1.0,380.0,378.0,331.0,WR,50.9,11.0,4.6
Jaelen Strong,2015,11.5,7.4,7.4,4.1,1.1,6.0,2.0,1.0,1.0,0.0,241.0,213.0,336.0,WR,48.1,10.0,4.8
Justin Hunter,2015,12.0,10.5,10.5,1.5,0.3,13.0,4.0,0.0,0.0,0.0,328.0,318.0,325.0,WR,54.4,9.0,6.0
Nelson Agholor,2015,12.3,8.2,8.2,4.1,0.4,9.0,3.0,2.0,2.0,1.0,82.0,86.7,323.0,WR,55.3,13.0,4.3
Percy Harvin,2015,11.5,7.1,7.1,4.4,1.3,8.0,3.0,1.0,1.0,1.0,153.0,158.5,333.0,WR,49.9,5.0,10.0
Eddie Royal,2015,6.4,1.6,1.6,4.8,1.7,8.0,2.0,1.0,0.0,0.0,146.0,129.2,303.0,WR,66.7,9.0,7.4
Marqise Lee,2015,12.7,6.7,6.7,6.1,1.5,9.0,2.0,1.0,0.0,0.0,304.0,286.0,347.0,WR,43.9,10.0,4.4
Miles Austin,2015,17.2,12.5,12.5,4.8,1.4,10.0,4.0,2.0,0.0,0.0,407.0,406.0,360.0,WR,41.4,11.0,3.8
Phillip Dorsett II,2015,12.5,9.2,9.2,3.3,0.3,8.0,4.0,1.0,0.0,0.0,209.0,195.0,338.0,WR,46.2,11.0,4.2
Andrew Hawkins,2015,10.2,5.5,5.5,4.7,0.5,12.0,2.0,0.0,0.0,0.0,266.0,247.0,324.0,WR,54.6,8.0,6.8
De'Anthony Thomas,2015,8.2,-0.5,-0.5,8.8,1.2,5.0,2.0,1.0,0.0,0.0,318.0,306.0,345.0,WR,44.4,10.0,4.4
Greg Jennings,2015,10.9,6.1,6.1,4.9,0.5,9.0,3.0,1.0,0.0,0.0,267.0,261.5,339.0,WR,45.8,16.0,2.9
Chris Conley,2015,11.7,7.6,7.6,4.1,2.3,6.0,2.0,1.0,1.0,0.0,322.0,311.0,351.0,WR,42.9,16.0,2.7
Rashad Ross,2015,23.0,15.0,15.0,8.0,1.0,6.0,3.0,2.0,2.0,1.0,369.0,366.0,397.0,WR,32.4,13.0,2.5
Stedman Bailey,2015,15.2,9.3,9.3,5.9,1.1,6.0,3.0,1.0,1.0,1.0,260.0,209.0,374.0,WR,36.2,8.0,4.5
Taylor Gabriel,2015,8.6,4.8,4.8,3.9,0.5,6.0,2.0,1.0,1.0,1.0,281.0,247.0,328.0,WR,52.1,13.0,4.0
Andre Caldwell,2015,7.2,5.6,5.6,1.6,0.4,2.0,1.0,0.0,0.0,0.0,376.0,374.0,407.0,WR,29.5,14.0,2.1
Justin Hardy,2015,9.2,6.1,6.1,3.1,1.3,7.0,2.0,0.0,0.0,0.0,294.0,264.0,363.0,WR,40.4,9.0,4.5
Devin Smith,2015,12.8,10.8,10.8,2.0,0.4,6.0,1.0,0.0,0.0,0.0,311.0,296.0,432.0,WR,24.5,10.0,2.5
Aaron Dobson,2015,10.8,8.6,8.6,2.2,0.5,7.0,1.0,0.0,0.0,0.0,274.0,237.0,415.0,WR,27.1,8.0,3.4
Andre Roberts,2015,12.3,8.8,8.8,3.5,1.7,5.0,1.0,1.0,0.0,0.0,393.0,392.0,432.0,WR,24.5,9.0,2.7
Ricardo Lockette,2015,17.3,14.0,14.0,3.3,1.0,2.0,2.0,1.0,1.0,0.0,371.0,369.0,474.0,WR,16.9,8.0,2.1
Charles Johnson,2015,14.1,11.0,11.0,3.1,0.7,4.0,3.0,1.0,0.0,0.0,89.0,97.3,447.0,WR,21.7,11.0,2.0
Cody Latimer,2015,9.8,4.5,4.5,5.3,2.2,4.0,0.0,0.0,0.0,0.0,163.0,172.3,469.0,WR,18.0,14.0,1.3
Marlon Brown,2015,8.0,4.7,4.7,3.3,1.1,3.0,2.0,0.0,0.0,0.0,320.0,309.0,428.0,WR,25.2,10.0,2.5
Brian Quick,2015,10.2,6.3,6.3,3.9,1.1,5.0,1.0,1.0,0.0,0.0,179.0,157.8,457.0,WR,20.2,13.0,1.6
Wes Welker,2015,7.8,4.0,4.0,3.8,0.9,4.0,0.0,0.0,0.0,0.0,233.0,246.0,436.0,WR,23.2,8.0,2.9
Jeff Janis,2015,39.5,25.0,25.0,14.5,2.0,2.0,2.0,2.0,1.0,0.0,237.0,242.3,512.0,WR,9.9,16.0,0.6
Corey Fuller,2015,19.0,16.8,16.8,2.3,0.0,2.0,1.0,1.0,1.0,0.0,424.0,424.0,517.0,WR,9.6,12.0,0.8
Hakeem Nicks,2015,7.7,4.6,4.6,3.1,0.7,2.0,0.0,0.0,0.0,0.0,336.0,328.0,496.0,WR,12.4,6.0,2.1
Dwayne Bowe,2015,10.6,7.8,7.8,2.8,1.4,3.0,0.0,0.0,0.0,0.0,234.0,217.0,509.0,WR,10.3,7.0,1.5
Greg Salas,2015,13.7,9.0,9.0,4.7,0.0,2.0,1.0,0.0,0.0,0.0,423.0,423.0,530.0,WR,7.1,2.0,3.6
Antonio Brown,2014,13.2,8.5,8.5,4.7,0.0,72.0,19.0,9.0,4.0,2.0,25.0,25.0,1.0,WR,380.9,16.0,23.8
Demaryius Thomas,2014,14.6,8.8,8.8,5.8,0.0,64.0,25.0,9.0,6.0,2.0,10.0,10.8,7.0,WR,340.9,16.0,21.3
Jordy Nelson,2014,15.5,10.4,10.4,5.1,0.0,61.0,19.0,9.0,8.0,6.0,22.0,21.8,9.0,WR,327.9,16.0,20.5
Dez Bryant,2014,15.0,10.4,10.4,4.6,0.0,50.0,22.0,9.0,5.0,3.0,11.0,12.6,10.0,WR,316.0,16.0,19.8
Odell Beckham Jr.,2014,14.3,9.0,9.0,5.3,0.0,45.0,16.0,8.0,6.0,4.0,239.0,192.0,17.0,WR,295.0,12.0,24.6
Randall Cobb,2014,14.1,7.7,7.7,6.4,0.0,55.0,24.0,7.0,3.0,1.0,29.0,29.4,18.0,WR,293.4,16.0,18.3
Emmanuel Sanders,2014,13.9,10.4,10.4,3.5,0.0,58.0,24.0,13.0,4.0,0.0,69.0,68.6,15.0,WR,301.8,16.0,18.9
Julio Jones,2014,15.3,10.1,10.1,5.2,0.0,71.0,31.0,6.0,3.0,1.0,19.0,18.4,16.0,WR,297.4,15.0,19.8
Jeremy Maclin,2014,15.5,9.7,9.7,5.8,0.0,50.0,21.0,7.0,7.0,7.0,73.0,76.6,22.0,WR,276.8,16.0,17.3
Mike Evans,2014,15.5,12.9,12.9,2.5,0.0,39.0,20.0,9.0,4.0,2.0,105.0,117.4,39.0,WR,245.1,15.0,16.3
Alshon Jeffery,2014,13.3,7.8,7.8,5.5,0.0,47.0,17.0,6.0,3.0,1.0,26.0,25.6,30.0,WR,261.6,16.0,16.4
T.Y. Hilton,2014,16.4,11.9,11.9,4.5,0.0,53.0,21.0,13.0,6.0,1.0,66.0,67.0,32.0,WR,258.5,15.0,17.2
Golden Tate,2014,13.4,6.5,6.5,7.0,0.0,51.0,17.0,9.0,5.0,3.0,82.0,85.8,31.0,WR,259.1,16.0,16.2
Calvin Johnson,2014,15.2,11.9,11.9,3.2,0.0,50.0,16.0,3.0,3.0,2.0,6.0,6.4,42.0,WR,226.7,13.0,17.4
DeAndre Hopkins,2014,15.9,11.0,11.0,4.9,0.0,45.0,20.0,11.0,6.0,3.0,131.0,127.3,40.0,WR,231.0,16.0,14.4
DeSean Jackson,2014,20.9,12.5,12.5,8.4,0.0,31.0,16.0,15.0,13.0,8.0,52.0,53.2,58.0,WR,209.6,15.0,14.0
Kelvin Benjamin,2014,13.8,11.6,11.6,2.2,0.0,44.0,14.0,5.0,2.0,1.0,113.0,122.8,43.0,WR,225.8,16.0,14.1
Mike Wallace,2014,12.9,9.4,9.4,3.5,0.0,39.0,10.0,5.0,2.0,2.0,77.0,79.4,53.0,WR,212.8,16.0,13.3
Torrey Smith,2014,15.7,12.2,12.2,3.4,0.0,35.0,13.0,5.0,2.0,1.0,64.0,66.2,68.0,WR,191.7,16.0,12.0
Steve Smith,2014,13.5,8.9,8.9,4.6,0.0,39.0,15.0,7.0,5.0,3.0,145.0,147.5,52.0,WR,219.5,16.0,13.7
Anquan Boldin,2014,12.8,8.0,8.0,4.8,0.0,48.0,14.0,3.0,1.0,1.0,122.0,114.3,51.0,WR,219.6,16.0,13.7
Brandon LaFell,2014,12.9,7.9,7.9,5.0,0.0,43.0,10.0,3.0,2.0,1.0,208.0,191.0,57.0,WR,210.6,16.0,13.2
A.J. Green,2014,15.1,10.5,10.5,4.6,0.0,45.0,13.0,5.0,3.0,3.0,16.0,14.6,59.0,WR,205.3,13.0,15.8
Jordan Matthews,2014,13.0,7.2,7.2,5.8,0.0,37.0,16.0,5.0,2.0,0.0,203.0,180.5,60.0,WR,202.2,16.0,12.6
Sammy Watkins,2014,15.1,9.8,9.8,5.3,0.0,35.0,14.0,6.0,4.0,2.0,108.0,101.5,64.0,WR,198.0,16.0,12.4
Roddy White,2014,11.5,9.2,9.2,2.3,0.0,41.0,14.0,2.0,0.0,0.0,42.0,43.2,54.0,WR,212.1,14.0,15.2
Julian Edelman,2014,10.6,5.9,5.9,4.7,0.0,39.0,7.0,4.0,3.0,1.0,70.0,71.0,47.0,WR,222.6,14.0,15.9
Eric Decker,2014,13.0,8.6,8.6,4.4,0.0,35.0,12.0,5.0,4.0,2.0,88.0,90.8,61.0,WR,200.2,15.0,13.4
Mohamed Sanu Sr.,2014,14.1,8.4,8.4,5.8,0.0,29.0,9.0,8.0,3.0,2.0,247.0,209.0,79.0,WR,179.2,16.0,11.2
Malcom Floyd,2014,16.5,14.1,14.1,2.4,0.0,35.0,13.0,6.0,5.0,1.0,204.0,161.0,89.0,WR,173.6,16.0,10.9
Michael Floyd,2014,17.9,15.4,15.4,2.4,0.0,35.0,15.0,9.0,6.0,1.0,57.0,60.8,98.0,WR,165.3,16.0,10.3
Marques Colston,2014,15.3,10.3,10.3,5.0,0.0,36.0,17.0,3.0,1.0,1.0,75.0,77.4,83.0,WR,177.2,16.0,11.1
Brandon Marshall,2014,11.8,8.1,8.1,3.7,0.0,32.0,5.0,4.0,4.0,0.0,17.0,17.6,80.0,WR,179.1,13.0,13.8
Rueben Randle,2014,13.2,9.9,9.9,3.3,0.0,41.0,12.0,4.0,2.0,0.0,118.0,127.4,73.0,WR,182.8,16.0,11.4
Kenny Stills,2014,14.8,11.8,11.8,3.0,0.0,36.0,10.0,7.0,6.0,1.0,185.0,173.3,88.0,WR,173.9,15.0,11.6
Kendall Wright,2014,12.5,6.1,6.1,6.4,0.0,30.0,10.0,4.0,1.0,0.0,85.0,87.6,95.0,WR,167.9,14.0,12.0
Greg Jennings,2014,12.6,9.2,9.2,3.3,0.0,35.0,9.0,2.0,0.0,0.0,167.0,167.8,93.0,WR,169.2,16.0,10.6
Vincent Jackson,2014,14.3,12.3,12.3,2.0,0.0,41.0,12.0,7.0,3.0,1.0,32.0,35.4,76.0,WR,180.2,16.0,11.3
Terrance Williams,2014,16.8,13.8,13.8,3.0,0.0,26.0,10.0,4.0,4.0,1.0,87.0,90.4,122.0,WR,147.1,16.0,9.2
Andre Johnson,2014,11.0,6.4,6.4,4.6,0.0,46.0,14.0,1.0,0.0,0.0,37.0,37.4,69.0,WR,190.6,15.0,12.7
Doug Baldwin,2014,12.5,7.4,7.4,5.1,0.0,34.0,15.0,4.0,2.0,0.0,168.0,168.5,96.0,WR,167.3,16.0,10.5
James Jones,2014,9.1,6.2,6.2,3.0,0.0,28.0,6.0,3.0,1.0,0.0,177.0,181.3,90.0,WR,173.6,16.0,10.9
Keenan Allen,2014,10.2,6.2,6.2,3.9,0.0,35.0,6.0,1.0,0.0,0.0,34.0,36.2,87.0,WR,175.3,14.0,12.5
